//SMM=Биржевые комментаторы
iscanderz=Jan 3, 2007•[биржа#1]• iscanderz •[ISALIVE]
UC2XKx3LyB7zTKxxQOWcNCxQ=Dec 9, 2017•[биржа#2]••[TERMINATED]
UCUYgZfAGRiA8KlQGldh-H6g=Dec 10, 2017•[биржа#2]•alex games•[ISALIVE]
UCCQNzqHs8cvq94hsfN7B9Lw=Dec 11, 2017•[биржа#2]•ips from•[ISALIVE]
UCjqWBtDMLP0XunKIqJ12z2Q=Dec 11, 2017•[биржа#2]•inishka popce•[ISALIVE]
UC82ihCegFYqpkmbyJFFEs1g=Dec 13, 2017•[биржа#2]•ДиВаННыЙ СпОрТ•[ISALIVE]
UCbV8YsxhL4IBAzIKrL-N3Lg=Dec 14, 2017•[биржа#2]•алена Alenka•[ISALIVE]
UC0ck4EOUhqlPHlR-vwViEDw=Dec 24, 2017•[биржа#2]•Диана Пугановская•[ISALIVE]
UCnoL9S9BtmoI92S98fQ9WyQ=Dec 16, 2017•[биржа#2]•Слава Кпсс•[ISALIVE]
UCPvWA4iKEUTBeb-wCdsLGRw=Dec 17, 2017•[биржа#2]•Anton Smolyakov•[ISALIVE]
UC9NU8cnA1YOkgQH87DOFIeA=Dec 17, 2017•[биржа#2]•Сергей Воронок•[ISALIVE]
UCqatgYuJYHyEVRzvPGj1csw=Dec 17, 2017•[биржа#2]•Stepan Antonov•[ISALIVE]
UC4Qsi3YWLepDHN3vU16pIMQ=Dec 17, 2017•[биржа#2]•tatiana tatiana•[ISALIVE]
UCopWn0iBQTkxNSoCr3l7hmQ=Dec 17, 2017•[биржа#2]•Андрей Васильев•[ISALIVE]
UC5KAdIpgf87gzI0-TE3g5aQ=Dec 18, 2017•[биржа#2]•Artem Gromov•[ISALIVE]
UCGUaaaTBCKM9nOyZVr5t_vw=Dec 18, 2017•[биржа#2]•NooNoo Kids Channel•[ISALIVE]
UCwXaQ1TQYXQX5ZFDwXJGRfA=Dec 19, 2017•[биржа#2]•Anatoliy Simonov•[ISALIVE]
UCQ1M_fPJxGrpOWQlMPn87Yw=Dec 19, 2017•[биржа#2]•Sofi•[ISALIVE]
UCS-09S2xfMNuOvOVcGueJgA=Dec 19, 2017•[биржа#2]•Bunia•[ISALIVE]
UCsPDTXZJWwK_USlxF6FqiUw=Dec 20, 2017•[биржа#2]•сифон•[ISALIVE]
UCX5VxSerZn-flKVkStjKZwA=Dec 21, 2017•[биржа#2]•Sapid Tv•[ISALIVE]
UCApwBT2-r0Z7g2IYcXzTF6g=Dec 24, 2017•[биржа#2]•Alex Nikiforov•[ISALIVE]
UCHvc9U5JfvWncuCuzpcClyA=Dec 25, 2017•[биржа#2]•Ruslan Fedorov•[ISALIVE]
UC484BEZi3RhGAKLrgTJ8I9Q=Dec 25, 2017•[биржа#2]•Петр Симонов•[ISALIVE]
UCD383QbQLixx8MkSm4BRLNg=Dec 26, 2017•[биржа#2]•Games' SmiTh•[ISALIVE]
UCGoOgTFcpIea8pNPbWJDLfw=Dec 26, 2017•[биржа#2]•Maksim Zaycev•[ISALIVE]
UCeWzk_M8yCZVPoPmGSbq5ZA=Dec 27, 2017•[биржа#2]•Farik•[ISALIVE]
UCe8yg7Y6cPivrDdg1wqdpKg=Dec 29, 2017•[биржа#2]•Batya Danya•[ISALIVE]
UCLTCIyFtK8yKgRtJk6o0PTg=Dec 29, 2017•[биржа#2]•Василь Харищак•[ISALIVE]
UC_PcjTyLVKIgInhWWRgFb6g=Dec 31, 2017•[биржа#2]•mr serk•[ISALIVE]
UC7VJDX5toqUEMwwVjDY55jQ=Jan 2, 2018•[биржа#2]•Василий Пукин•[ISALIVE]
UCMe8MWlK2t5IEKvsMnHfBaA=Jan 3, 2018•[биржа#2]•PROSTO FEDYA•[ISALIVE]
UCNIbkXFxRd4LsigX2KVRnhA=Jan 4, 2018•[биржа#2]•Dead Pool 3•[ISALIVE]
UCP3PBPKeTmSmQmGiokl5Gcg=Jan 5, 2018•[биржа#2]•Александр Самсонов•[ISALIVE]
UCkTQSepSRhl8T4AUKcoD_Tw=Jan 5, 2018•[биржа#2]•таня железняк•[ISALIVE]
UCpoZ_aeKpaViwOPi5T0K-XQ=Jan 5, 2018•[биржа#2]•Анатолий Бачкарев•[ISALIVE]
UC3tnkua4QrWuwwkQRtoZlyg=Jan 6, 2018•[биржа#2]•V-LOG-ARMENIA Vahanblog•[ISALIVE]
UCLaZA0h-W7oe04ASyFcv1Dw=Jan 6, 2018•[биржа#2]•Сан Санна•[ISALIVE]
UCrXCTbd9_wGax8gN3mKnXjQ=Jan 7, 2018•[биржа#2]••[DELETED]
UCI7lkjTlxn77vpFpRtomsWA=Jan 8, 2018•[биржа#2]••[DELETED]
UC0eupbj3tx6950ZGSOwaNHg=Jan 8, 2018•[биржа#2]••[DELETED]
UCs4_4rfLUVJLBtfOgRFQNsw=Jan 8, 2018•[биржа#2]••[DELETED]
UCyHHzslFfTd2FlTvYKdbtEQ=Jan 8, 2018•[биржа#2]••[DELETED]
UCtx6NGh2xL8CCigRPEiWprg=Jan 8, 2018•[биржа#2]••[DELETED]
UCN8ZU97hpRh6RMfW_Eov5TQ=Jan 8, 2018•[биржа#2]••[DELETED]
UC6h-FJcZfZtKDtcbpv3KVRg=Jan 8, 2018•[биржа#2]••[DELETED]
UCuGRuA-4x0ktK0CuAipvI-g=Jan 8, 2018•[биржа#2]••[DELETED]
UCWTmtq-GuepxI-nU3MWqp3Q=Jan 8, 2018•[биржа#2]••[DELETED]
UCh0Zuk3AYC5a8lbBbF6wmSQ=Jan 8, 2018•[биржа#2]••[DELETED]
UCcsgNdadrxjD6uYmqGEbyxg=Jan 8, 2018•[биржа#2]••[DELETED]
UCicmXHPib6YThvYPA4gjMCQ=Jan 8, 2018•[биржа#2]••[DELETED]
UCmEdvsGP6kEs9K3RHJzNe3Q=Jan 8, 2018•[биржа#2]••[DELETED]
UCfzFjI0DaSnBUAWmunEkZEQ=Jan 8, 2018•[биржа#2]••[DELETED]
UCk6VJSc1XVpI_hqCllOghSA=Jan 8, 2018•[биржа#2]••[DELETED]
UCmbYe9wjTdbVM99efdQFlbQ=Jan 8, 2018•[биржа#2]••[DELETED]
UCPFnRkUx6Dm6HEe2BEmpFBQ=Jan 8, 2018•[биржа#2]••[DELETED]
UCO_F7Xc4M9ssH-kVdwrd8iw=Jan 8, 2018•[биржа#2]••[DELETED]
UCmou44rqbT7CtvgZ9B6W-Ig=Jan 9, 2018•[биржа#2]•Еля Лиотенко•[ISALIVE]
UCpv_-YKeXqSF06kbk75zFQg=Jan 11, 2018•[биржа#2]•Марина Иванова•[ISALIVE]
UC1oSBzaq0VnJS-gBNa7d0Mg=Jan 12, 2018•[биржа#2]•Just Space•[ISALIVE]
UCxP9TQ5cepmF6sD9u4UKIuw=Jan 12, 2018•[биржа#2]••[TERMINATED]
UCWpA7A9ceQJctGCQhyKY5yA=Jan 13, 2018•[биржа#2]•Давид Саакашвили•[ISALIVE]
UCAn2J5XrdeFGOoESw5oMNUQ=Jan 14, 2018•[биржа#2]•Зритель ютуба xd•[ISALIVE]
UCa044NWUo0qL-gWA1IxMGIw=Jan 14, 2018•[биржа#2]•White Side•[ISALIVE]
UC3nUsyHjo9GkFTNsCDisZMA=Jan 15, 2018•[биржа#2]•Инна Иванова•[ISALIVE]
UCixXLk44r3bLhQ1wRkJbb5g=Jan 15, 2018•[биржа#2]•PATRIOT PATRIOT•[ISALIVE]
UCaSLhLVvZZgA8wYhqDaVdpw=Jan 16, 2018•[биржа#2]•KoT Tv•[ISALIVE]
UCI4fS9aFuuMyQove_ReokPQ=Jan 16, 2018•[биржа#2]•FANTA 500•[ISALIVE]
UCmk8pMTNS2Tq4QM5gdTMPbw=Jan 17, 2018•[биржа#2]•Семен Канада•[ISALIVE]
UCbZA-CS5vO8qMEw705BBUUw=Jan 17, 2018•[биржа#2]•Semyon Kondratyev•[ISALIVE]
UCThvIW0Q_G9tMLnSAAluOEw=Jan 17, 2018•[биржа#2]•Dead Pool4•[ISALIVE]
UCVpgPc3dzClHpE8vuuYRa-Q=Jan 18, 2018•[биржа#2]•Заработок в интернете•[ISALIVE]
UCcq7aEuvbgie_uGfQ_I-ryQ=Jan 18, 2018•[биржа#2]••[DELETED]
UCtgjr5pVXjoDs5NXpTgCJWQ=Jan 18, 2018•[биржа#2]•Rазное•[ISALIVE]
UCsPRSqDddntpzLXXzT6h4bw=Jan 19, 2018•[биржа#2]•LOG IN•[ISALIVE]
UC7EHcayBuxrT-0WxCNcAp5Q=Jan 19, 2018•[биржа#2]•Mykolaiv Hikers•[ISALIVE]
UCnqn_dcBNZfYn35aH087NWQ=Jan 20, 2018•[биржа#2]•Рината Павлюкевич•[ISALIVE]
UCepkGZwW5cABCzxRLqceTSQ=Jan 20, 2018•[биржа#2]•Людмила Малиновская Фиронова•[ISALIVE]
UC7G8U_qYiKDTvsriGjs1_YA=Jan 20, 2018•[биржа#2]•AirShez. - Анимешник•[ISALIVE]
UC0hsMQz6l2IR2OyVmAxcUHw=Jan 20, 2018•[биржа#2]•aa zz•[ISALIVE]
UCXcWkTPj5Il2I92yn1IeO6A=Jan 21, 2018•[биржа#2]•Kate Elise•[ISALIVE]
UCHdomJofYgs3AIHjAA-ZeNA=Jan 21, 2018•[биржа#2]•Машка Чернова•[ISALIVE]
UCPTRDE5Vn95P7yR39G3geXA=Jan 21, 2018•[биржа#2]•Zondor Cinema•[ISALIVE]
UCWnC6vRCy1rJXXJpG9-OyAQ=Jan 22, 2018•[биржа#2]•Winter Cold•[ISALIVE]
UCc8BKwmw600BnwlZHNqZ4VQ=Jan 22, 2018•[биржа#2]•канал Петра П•[ISALIVE]
UCSKGgYXo5m4oPyWYmWMq4FQ=Jan 22, 2018•[биржа#2]•Twin Peaks•[ISALIVE]
UCuBW0queAB4X7T_fmJJXQ5A=Jan 23, 2018•[биржа#2]•иван иванович•[ISALIVE]
UC6iMR5kQ4INa6QkEchOCOBA=Jan 23, 2018•[биржа#2]•Маар Кураторов•[ISALIVE]
UCkBU3ao0jg-Z39mY7OqqGWQ=Jan 24, 2018•[биржа#2]•Евгений Зацепилин•[ISALIVE]
UCv7DCNu2bRXlS0c2hJCnJJg=Jan 24, 2018•[биржа#2]•Ivn Mtv•[ISALIVE]
UCorQroAGmHcKSabZywVYhiw=Jan 24, 2018•[биржа#2]•Tiger White•[ISALIVE]
UC3UWYSxD7iNWQmOXTKYRTyw=Jan 24, 2018•[биржа#2]•Ната Топал•[ISALIVE]
UCbhzVVwEsIcu03sG9vXQTtQ=Jan 25, 2018•[биржа#2]•Василий Осипенко•[ISALIVE]
UCv0Dvceg3xCc31P_nMDR3-A=Jan 25, 2018•[биржа#2]•Sasha Morozova•[ISALIVE]
UCNQ-kbFzfSeLnVMYRJ2z81A=Jan 27, 2018•[биржа#2]•Поля Люблинская•[ISALIVE]
UCKRrd1nIsCSQzMHpmT8pY2Q=Jan 27, 2018•[биржа#2]•Egor Tarusov•[ISALIVE]
UCIWpZeTCA0CriToCLYkiw5w=Jan 27, 2018•[биржа#2]•Простой заработок в интернете 2018•[ISALIVE]
UCHd3M2DzuTXbDK8wvlwiRUw=Jan 30, 2018•[биржа#2]•Klim Hudatov•[ISALIVE]
UCvgKnKp0qefJkxYSSH0X1ZA=Jan 30, 2018•[биржа#2]•Станислав Олексин•[ISALIVE]
UC7YFqzIprKbR7IUnGwPUkaQ=Feb 1, 2018•[биржа#2]•Andrei Fankin•[ISALIVE]
UCLG-mpXbAIifmZ4lNUkO7xQ=Feb 2, 2018•[биржа#2]••[DELETED]
UCMD0ca0U3argWRWCZEd56kQ=Feb 2, 2018•[биржа#2]•Maria Vangul•[ISALIVE]
UCH7YjrxjS-FM5kF-wplQM3g=Feb 3, 2018•[биржа#2]••[DELETED]
UCVXAB6DM_tNR101J40eGpvg=Feb 4, 2018•[биржа#2]•Kristina Sun•[ISALIVE]
UCEGLMEynMXMXYfy3miiS-rQ=Feb 4, 2018•[биржа#2]•Marena Istomena•[ISALIVE]
UCHfCGXjLFnEgXQiyICEjSQg=Feb 8, 2018•[биржа#2]•Александр Паздников•[ISALIVE]
UCIMk6GfQs6PO0cWpfgIpwLw=Feb 11, 2018•[биржа#2]•Ирина Мушковская•[ISALIVE]
UCU1n5qa0oJygbjmqbfZBIhw=Feb 11, 2018•[биржа#2]•Tom Hart•[ISALIVE]
UC361bRC_kpgpxJRbkmGaGXg=Feb 12, 2018•[биржа#2]•Петр Смирнов•[ISALIVE]
UCnQEdV15MvDWrAlZTLZBB3g=Feb 14, 2018•[биржа#2]•дмитрий ничипуренко•[ISALIVE]
UC-st88cG__12MIea5WcGHJw=Feb 17, 2018•[биржа#2]•Александр Иванов•[ISALIVE]
UCSzIlyiSyXgIdUFQd_GDLgA=Feb 17, 2018•[биржа#2]•Igor Fedotov•[ISALIVE]
UCtUAy81xE97IB_UlRlGziqQ=Feb 18, 2018•[биржа#2]••[DELETED]
UC81yKCQpLeHvN1tX9dzVvnw=Feb 18, 2018•[биржа#2]•Наташа Фиртш•[ISALIVE]
UCl9rK3KMHnXiOjZE3ar9DVw=Feb 18, 2018•[биржа#2]••[DELETED]
UCfKgOgymQOThQtx0PDL21NQ=Feb 18, 2018•[биржа#2]••[DELETED]
UCvJjo6NlOhabNzG7cRrfeuA=Feb 18, 2018•[биржа#2]••[DELETED]
UCm9ZO1diwtQY1Snr0n-UTtQ=Feb 18, 2018•[биржа#2]••[DELETED]
UCzrZM9A4_zj9WxffLEIrMMg=Feb 18, 2018•[биржа#2]••[DELETED]
UCK0x53Y_Sxe_AHFdUoDOvoA=Feb 18, 2018•[биржа#2]••[DELETED]
UCuuAogvESWhk_3ihFX5DadQ=Feb 18, 2018•[биржа#2]••[DELETED]
UCeH1BNcPmfDYcbMvYB9Y6Tw=Feb 18, 2018•[биржа#2]••[DELETED]
UCM3OOWVcO9Ayl-zTTmKyDkA=Feb 18, 2018•[биржа#2]••[DELETED]
UCb9tlW8iq1wI4F1fyXNHFbA=Feb 18, 2018•[биржа#2]••[DELETED]
UC11TgTtI6XbdPZ9bmdBqjmg=Feb 18, 2018•[биржа#2]••[DELETED]
UCsijOIw6EjfY3P4mSY9fdOw=Feb 18, 2018•[биржа#2]••[DELETED]
UCxbkin5cS1isGzFa4rAo-4w=Feb 18, 2018•[биржа#2]••[DELETED]
UC_tGXjkbab2UgJHBAeMW0KA=Feb 18, 2018•[биржа#2]••[DELETED]
UCV-k9nWhr--V7YvQ7pHrAgw=Feb 18, 2018•[биржа#2]••[DELETED]
UCcHbUhW4lQlqVHOXm8V084A=Feb 18, 2018•[биржа#2]••[DELETED]
UCGjLxQV-FuAvpviFU4IM3eQ=Feb 18, 2018•[биржа#2]••[DELETED]
UCVDNBvfDCMp5DETN4fVk-_g=Feb 18, 2018•[биржа#2]••[DELETED]
UC5tMKrk8VmPiwDfDWh8cPzA=Feb 18, 2018•[биржа#2]••[DELETED]
UCS8Vgs7DQr9-tpM35wUBBog=Feb 18, 2018•[биржа#2]••[DELETED]
UCDsOFctlhlD-2FLegGzldZA=Feb 19, 2018•[биржа#2]•Konstantin Vladimirov•[ISALIVE]
UC8RZkI8iL725lOkFGNHDtxQ=Feb 19, 2018•[биржа#2]•Alex Baganov•[ISALIVE]
UCgsc4Xn2I0WTOks06TbaK5g=Feb 19, 2018•[биржа#2]•Иван Livanov•[ISALIVE]
UC083sz4108jHlwbxh9vO70w=Feb 20, 2018•[биржа#2]•Maxim Sokolov•[ISALIVE]
UCqHLw3qJhqJkSqJTbVnvlkg=Feb 20, 2018•[биржа#2]•Mary D.•[ISALIVE]
UCf32ZQtceP72Rils_VkgjCA=Feb 20, 2018•[биржа#2]•ysehorosho as•[ISALIVE]
UCTcmzs1UKik-1pl6yHMO44Q=Feb 21, 2018•[биржа#2]•Lina Kalina•[ISALIVE]
UChX7tC-a_bvPwtOTzauEKlQ=Feb 22, 2018•[биржа#2]•Дима Ли•[ISALIVE]
UCFLtmvo44pQkYP-xQYjbQKg=Feb 22, 2018•[биржа#2]••[DELETED]
UC9Gdd-RVLmYpbUj6e0Z32Og=Feb 23, 2018•[биржа#2]•Светлана Мельникова•[ISALIVE]
UCrbIoV8p9AMtYqKEnZxayfA=Feb 23, 2018•[биржа#2]•Ольга Васильева•[ISALIVE]
UCW9KokelTHfbCUAzZd1RDKw=Feb 24, 2018•[биржа#2]•Наталья Савельева•[ISALIVE]
UCFLXb15MZxYOHTe9Lj0WdhQ=Feb 24, 2018•[биржа#2]•Руся Романов•[ISALIVE]
UCL_1BhHWNBqwZbqVXKNv3fw=Feb 24, 2018•[биржа#2]•Ольга Васильева•[ISALIVE]
UC_YNaxDj3fo869V1-hh02Fg=Feb 24, 2018•[биржа#2]•Антон Волин•[ISALIVE]
UCT9Jmv7wmEsCjb5aBHYiq_w=Feb 24, 2018•[биржа#2]••[TERMINATED]
UCh_kkeZhJ3amGOT2Kjdir7w=Feb 25, 2018•[биржа#2]•Anatolij Miller•[ISALIVE]
UC62qiKPYHCbSkNuktjBlIvw=Feb 25, 2018•[биржа#2]•Тригер Фуджи•[ISALIVE]
UClRKbC9YKOjvdh5WgyutF6Q=Feb 25, 2018•[биржа#2]•Nikolai Ivanov•[ISALIVE]
UC5USHVzIHWg4JhwJGutxbQw=Feb 26, 2018•[биржа#2]•WoT Cheats•[ISALIVE]
UCEiLVw4R8Y8B9tRnofP_y_A=Mar 1, 2018•[биржа#2]•Евгения Фёдорова•[ISALIVE]
UCur4LhPqSbdUbsyYtO3VQNw=Mar 3, 2018•[биржа#2]•ildar33 rahimov33•[ISALIVE]
UCB-73web0IAvIuoNEJePqPA=Mar 3, 2018•[биржа#2]•Настя Аверина•[ISALIVE]
UCPiAkCLcCVECBbGT0rXdl_w=Mar 4, 2018•[биржа#2]••[DELETED]
UCBQlW-fvI8LrUuTFgX8gluw=Mar 6, 2018•[биржа#2]•Раяна Евлоева•[ISALIVE]
UCnR96QFwo-p6KHH7k_Kb3CA=Mar 10, 2018•[биржа#2]•Оксана С-к•[ISALIVE]
UCgvnXXRKPcuU-FXXCheqhMg=Mar 13, 2018•[биржа#2(?)]•NAN ONLINE•[ISALIVE]
UCS90Vfs2_jlDOPJ38bJRjWg=Mar 22, 2018•[биржа#2]•Ekaterina Loza•[ISALIVE]
UCIjckL334R_Jh5Mx4ZKgQ5Q=Mar 22, 2018•[биржа#2]•Сергей Слепкин•[ISALIVE]
UCxadOaiKUVNVmjCE50HMd8w=Mar 23, 2018•[биржа#2]•Аришка Ж•[ISALIVE]
UCZBnsYuukRDAG9ez33CINSg=Mar 24, 2018•[биржа#2]•Людмила Зуева•[ISALIVE]
UCIwFTCG9Uy1jKGUeI5d_5Rw=Mar 25, 2018•[биржа#2]•Людмила Астанова•[ISALIVE]
UCqLFgQ_JeMKYqHnm0gVmHSw=Mar 31, 2018•[биржа#2]•eurovision4pda•[ISALIVE]
UCZZz64pjCn71C1-7SVyA7GA=Apr 14, 2018•[биржа#2]•Сергей Сергеев•[ISALIVE]
UCOFApWIA4x4DlsMxZVZSfRw=Apr 18, 2018•[биржа#2]•Лера спутник•[ISALIVE]
UC41hcHa_2w3QG_Pcy63H0hA=Apr 18, 2018•[биржа#2]•Андрей Маринин•[ISALIVE]
UCXP1UFH_mQrySlGiTZ5zV8A=Apr 20, 2018•[биржа#2]•Роман Щикотько•[ISALIVE]
UCAlwYQycSnr31CrTFmLhI-Q=May 2, 2018•[биржа#2]•Okcana Vlasova•[ISALIVE]
UCpr0bBqry_-UakCheF_jbhA=May 10, 2018•[биржа#2]•Дмитрий Шумаков•[ISALIVE]
UCCNW1S3fuaoE0v3UASxak8g=May 10, 2018•[биржа#2]•Alisha Vant•[ISALIVE]
UCwSQRfpNFIj8U3D78K9VT8g=May 12, 2018•[биржа#2]•Регина Сухомлин•[ISALIVE]
UC5OrSnKqRyg4hCajIx3ukNg=May 19, 2018•[биржа#2]•Таня Лапухова•[ISALIVE]
UCMox8BWv6JjGGqBcEkesS9A=May 28, 2018•[биржа#2]•Кристина Воронкова•[ISALIVE]
UCgcUK6T6_Jo1bQ6khEPeoEQ=May 29, 2018•[биржа#2]•игорь терещенков•[ISALIVE]
UCRTaCOL-GUTgGiqBY12WUOQ=May 31, 2018•[биржа#2]•Татьяна Zachryapina•[ISALIVE]
UCbrF1YxZgndVDhqOWxWhmrw=Jun 6, 2018•[биржа#2]•Ирина Царегородцева•[ISALIVE]
UConmkwGDyh1YmJSeJo5ZNWg=Jun 11, 2018•[биржа#2]•vera kuzmena•[ISALIVE]
UC2lXrtVGhAZWCTvEnd3S7uQ=Jun 11, 2018•[биржа#2]•Nelly Demirchyan•[ISALIVE]
UCSt_4tOIYrjWxs662eGZd6g=Jun 14, 2018•[биржа#2]•Serials•[ISALIVE]
UC8el0Q6BOFDVEwGXFvSrbkg=Jun 18, 2018•[биржа#2]•Родион Ермолаев•[ISALIVE]
UCgxddTEBrFkWdfKo4CAFf4g=Jun 21, 2018•[биржа#2]•Kharun m086d•[ISALIVE]
UCLRuU2Pr-oMyvtH9Xni5eTg=Jun 21, 2018•[биржа#2]•Анютик &К•[ISALIVE]
UCL2aZPLBQET7H-lPsH7Ictw=Jun 22, 2018•[биржа#2]•Лера Антонова•[ISALIVE]
UCaKAshh1oRELKRyFOk_ZMSg=Jun 22, 2018•[биржа#2]•Алла Дербенёва•[ISALIVE]
UCpEdZpXFZeo_PhAyETvFqfQ=Jun 24, 2018•[биржа#2]••[TERMINATED]
UCN9Q7czm0lqea4mK9kwEV8Q=Jun 25, 2018•[биржа#2]••[DELETED]
UCtOoeGrOg6O-AJ5A9vM16xA=Jun 27, 2018•[биржа#2]•Оксана Жукова•[ISALIVE]
UCnJJJuXS9euVWWAfoq1UHhA=Jun 28, 2018•[биржа#2]•аля клюкина•[ISALIVE]
UCF2gERxJGUS8GgrnunHg92g=Jun 28, 2018•[биржа#2]•Андрей Шумилин•[ISALIVE]
UCdCO1JLKX_QKfgAF2JTOIHg=Jul 8, 2018•[биржа#2]•Елена Фомина•[ISALIVE]
UCsmAddDLFX4rtHcOVDB39Bw=Jul 24, 2018•[биржа#2]•Алина Шевцова•[ISALIVE]
UCx2OP_irgx781hlTyT_HO5Q=Aug 19, 2018•[биржа#2]•Дмитрий Шилов•[ISALIVE]
UCeKqbDUGeSnEmOeM-XZ9A_A=Aug 21, 2018•[биржа#2]•Richard Todd•[ISALIVE]
UCAFsILBrRfwGXY7RfVua-hA=Aug 29, 2018•[биржа#2]•Константин Белозеров•[ISALIVE]
UCm2PUk4yuKvPSxNuVOGqitw=Sep 1, 2018•[биржа#2]•Галина Демко•[ISALIVE]
UCp4IsAuNz0xayNAYDOKDQuw=Sep 1, 2018•[биржа#2]•Маргарита Продан•[ISALIVE]
UCFleIPCHT9Rz1OvkgiWjjTA=Sep 12, 2018•[биржа#2]•Aleksei Zdorovenko•[ISALIVE]
UCa7Se0FlBusk5QohTT8Jwpg=Sep 12, 2018•[биржа#2]•Александр Степушкин•[ISALIVE]
UCM0FRKeLDTkbnzA-Vgzj_Cw=Sep 16, 2018•[биржа#2]•Татьяна Собко•[ISALIVE]
UC2EjZv6zboIrDqEH3s5sAnw=Sep 28, 2018•[биржа#2]•Виктория Токарева•[ISALIVE]
UCwri6psOfDmcqIAEHk3i6ug=Oct 15, 2018•[биржа#2]•Елена Гуменная•[ISALIVE]
UCb5SE1vN-cl3o-VG0ALNmlQ=Nov 3, 2018•[биржа#2]•Егор Белов•[ISALIVE]
UCWhITH7K79I0MLztxha1RsQ=Nov 6, 2018•[биржа#2]•Игорь Самойлов•[ISALIVE]
UCj6eekK4Us5pf1PrrjmVtGg=Nov 12, 2018•[биржа#2]•Юлия Беридзе•[ISALIVE]
UCwgQyGPo2ofYeOvsPX_Dukw=Nov 20, 2018•[биржа#2]•Ярослав Марченко•[ISALIVE]
UCSHYEA-lha-E9phUlIShoRQ=Dec 4, 2018•[биржа#2]•Евгения Юрьева•[ISALIVE]
UCf2xdxhIDXx5GtqEtND3C4w=Dec 30, 2018•[биржа#2]•Алиса Кирилюк•[ISALIVE]
UCnWTdnVVSdwKyv_zp6KwbZQ=Jan 4, 2019•[биржа#2]•Сергей Пучков•[ISALIVE]
UCx0hAHUXRUOwtXktJIMxr0w=Jan 5, 2019•[биржа#2]•Сергей Зайцев•[ISALIVE]
UCzog9J7HjXSLVD10aGalyvA=Jan 9, 2019•[биржа#2]•Андрей Орб•[ISALIVE]
UCUHatb9ci6sZ08YBWPKbxVw=Jan 9, 2019•[биржа#2]•Анна Егорова•[ISALIVE]
UCk-LAmRjMCMUk3xVcPaa9ow=Jan 10, 2019•[биржа#2]•Лена Сорокина•[ISALIVE]
UC9IdBV8pySon58UeVo6dcRw=Jan 10, 2019•[биржа#2]•Ульяна Чеснова•[ISALIVE]
UCr68FH9X2eFWIEJTPxsA-zQ=Jan 10, 2019•[биржа#2]•Арина Светлова•[ISALIVE]
UCeMEnb4WwWneck30CWzbyRA=Jan 10, 2019•[биржа#2]•ира заварзина•[ISALIVE]
UCHlf98OJWHt-aWIY11KKTBw=Jan 11, 2019•[биржа#2]•Юлия Лефтерова•[ISALIVE]
UCYnFV8Wo5c1Mf5f1ztTFVQA=Jan 13, 2019•[биржа#2]•Анжела Роднюк•[ISALIVE]
UCXRe5tS2gnezTEPz1-Ti_SA=Jan 13, 2019•[биржа#2]•Олег Русов•[ISALIVE]
UCGWdbYBeXNx40QjHyFKyM1A=Jan 13, 2019•[биржа#2]•Григорий Мельник•[ISALIVE]
UCmu4Q7xSUNvlgxdz99yiZYw=Jan 17, 2019•[биржа#2]•Алёна Не-важно•[ISALIVE]
UClyXFwVW652_we7I3Rni7gQ=Jan 18, 2019•[биржа#2]•Ferum Full•[ISALIVE]
UCCr1ZJlv2qgKD0VM_ZpWceA=Jan 18, 2019•[биржа#2]•BOBA KER•[ISALIVE]
UC9PJLDLwqclVVRLjtOEsUPA=Jan 19, 2019•[биржа#2]•Ирина Гомельская•[ISALIVE]
UCF8GePaDG_LDQ4YAlEAKblg=Jan 20, 2019•[биржа#2]••[DELETED]
UCNFpReJtZxshg-2bZ0frIiA=Jan 20, 2019•[биржа#2]••[DELETED]
UCFHTOj4q66uOxzFeHTDCGuQ=Jan 23, 2019•[биржа#2]•Ирина Верховец•[ISALIVE]
UCD8A-zxqQrhKHmzcOKjqSyA=Jan 29, 2019•[биржа#2]•татьяна Носова•[ISALIVE]
UCv__DM3NUOfOYmvRJIC4hTA=Jan 29, 2019•[биржа#2]•света Норкина•[ISALIVE]
UCoTdFbDf-R732IXPXL2JWSA=Jan 30, 2019•[биржа#2]•Николай Жмурин•[ISALIVE]
UCFkZuSw73kV9dwDwbAd1XHw=Jan 30, 2019•[биржа#2]•Семен Семенов•[ISALIVE]
UCspX9noIW9Vfik2FqrmZOvw=Sep 21, 2018•[биржа#3]•Genghis Nevzorov•[ISALIVE]
UC0HksJHDyO60WFDkrB0ppKA=Sep 21, 2018•[биржа#3]•Susanna Komarova•[ISALIVE]
UCyLsAgEpdFwVjHa5SDOkoDQ=Oct 4, 2018•[биржа#3]••[TERMINATED]
UCkGXz8-0GfW9j8W71k74fFA=Oct 4, 2018•[биржа#3]•Muse Bazarova•[ISALIVE]
UCPojqMyLhp8PiYNrKW1fqOw=Oct 4, 2018•[биржа#3]•Eupraxia Yefremova•[ISALIVE]
UCuiqILECkXi50iOaaoWK_IQ=Oct 4, 2018•[биржа#3]•Thaddeus Istomin•[ISALIVE]
UCrUcVxUGAqkLLOO8lgkkD1w=Oct 4, 2018•[биржа#3]•Матвей Назаров•[ISALIVE]
UC5QKxYPaNXqKrL9LvZzTGpQ=Oct 4, 2018•[биржа#3]•Olympics Alekseyeva•[ISALIVE]
